,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,IsPUD,NumFloors,BsmtAllBaths,AbvGrdBaths,Collapse_MSSubClass
1617,535451170,1040,90000,90,RL,60.0,7200,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,Duplex,1Story,,,1949,1950,Gable,CompShg,BrkFace,Stone,None,0.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,Wall,2,N,FuseF,1040,0,0,0.0,0.0,2,0,2,2,3,6,8,0,0,Detchd,1956.0,Unf,2.0,420.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,June,2009,WD ,Normal,False,2.0,0.0,2.0,Duplex
1618,903425245,2019,167500,70,RL,60.0,11414,2,0,3,Lvl,4,Corner,3,BrkSide,RRAn,Feedr,1Fam,2Story,,,1910,1993,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,BrkTil,4,3,1,1,0.0,1,0.0,728.0,728.0,GasA,3,N,SBrkr,1136,883,0,0.0,0.0,1,0,3,1,4,8,8,0,0,Detchd,1997.0,Unf,2.0,532.0,3,3,3,509,135,0,0,0,0,0,GdPrv,NoMisc,0,October,2009,WD ,Normal,False,2.0,0.0,1.0,Traditional
1619,902107050,936,140000,90,RM,60.0,7200,2,1,4,Lvl,4,Inside,3,OldTown,Norm,Norm,Duplex,SFoyer,,,1980,1980,Gable,CompShg,MetalSd,MetalSd,BrkFace,180.0,3,3,CBlock,4,3,4,6,936.0,1,0.0,0.0,936.0,GasA,3,Y,SBrkr,936,0,0,1.0,0.0,1,0,2,1,3,4,8,0,0,Detchd,1980.0,Unf,2.0,672.0,3,3,3,49,0,0,0,0,0,0,NoFence,NoMisc,0,August,2007,WD ,Normal,False,2.0,1.0,1.0,Duplex
1620,531477020,841,82000,20,RH,60.0,8400,2,0,4,Lvl,4,Inside,3,SawyerW,Feedr,Norm,1Fam,1Story,,,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,None,0.0,2,2,CBlock,3,2,1,1,0.0,1,0.0,721.0,721.0,GasA,4,Y,SBrkr,841,0,0,0.0,0.0,1,0,2,1,3,4,8,0,0,CarPort,1950.0,Unf,1.0,294.0,3,3,1,250,0,24,0,0,0,0,NoFence,NoMisc,0,September,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
1621,905104180,894,130000,20,RL,57.0,9764,2,0,3,Lvl,4,FR2,3,Sawyer,Feedr,Norm,1Fam,1Story,,,1967,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,4,702.0,1,0.0,192.0,894.0,GasA,5,Y,SBrkr,894,0,0,1.0,0.0,1,0,3,1,4,5,8,0,0,Attchd,1967.0,RFn,2.0,450.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,May,2008,WD ,Normal,False,1.0,1.0,1.0,Traditional
1622,909177120,1424,168000,30,RL,60.0,7290,2,0,4,Lvl,4,Corner,3,SWISU,Norm,Norm,1Fam,1Story,,,1921,1950,Gable,CompShg,WdShing,Wd Shng,BrkFace,174.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,1228.0,1228.0,GasA,5,Y,SBrkr,1424,0,0,0.0,0.0,2,0,2,1,3,7,8,1,4,Attchd,1921.0,Unf,1.0,312.0,3,3,3,0,0,90,0,0,0,0,NoFence,NoMisc,0,April,2008,WD ,Normal,False,1.0,0.0,2.0,Traditional
1623,528228375,1589,226500,120,RL,66.0,3621,2,0,4,Lvl,4,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,,,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,72.0,4,3,PConc,4,3,4,6,1084.0,1,0.0,322.0,1406.0,GasA,5,Y,SBrkr,1589,0,0,1.0,0.0,2,0,2,1,4,7,8,1,3,Attchd,2003.0,Fin,3.0,630.0,3,3,3,143,20,0,0,0,0,0,NoFence,NoMisc,0,November,2007,WD ,Normal,True,1.0,1.0,2.0,Traditional
1624,906475170,1743,279000,20,RL,155.0,20064,2,0,3,Low,4,Inside,0,ClearCr,Norm,Norm,1Fam,1Story,,,1976,1976,Shed,WdShngl,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,4,4,4,2,51.0,6,915.0,0.0,966.0,GasA,5,Y,SBrkr,1743,0,0,2.0,0.0,0,1,0,1,4,5,8,2,2,Attchd,1976.0,Fin,2.0,529.0,3,3,3,646,0,0,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,False,1.0,2.0,0.25,Traditional
1625,534451150,1306,76500,30,RL,55.0,5350,2,0,3,Lvl,4,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,,,1940,1966,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,1,CBlock,3,3,1,1,0.0,1,0.0,728.0,728.0,GasA,5,Y,SBrkr,1306,0,0,0.0,0.0,1,0,3,1,2,6,5,0,0,NoGarage,1940.0,NoGarage,0.0,0.0,0,0,3,263,0,0,0,0,0,0,GdWo,Shed,450,May,2010,WD ,Normal,False,1.0,0.0,1.0,Traditional
1626,535375010,792,99900,20,RL,53.0,5470,2,0,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1Story,,,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,792.0,792.0,GasA,4,Y,FuseA,792,0,0,0.0,0.0,1,0,2,1,3,4,8,0,0,Attchd,1958.0,Unf,1.0,366.0,2,3,3,0,90,0,0,0,0,0,NoFence,NoMisc,0,August,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
1627,909455030,1034,185000,120,RM,35.0,3907,2,0,3,HLS,4,Inside,2,Blueste,Norm,Norm,TwnhsE,1Story,,,1989,1989,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,CBlock,4,3,4,6,747.0,1,0.0,235.0,982.0,GasA,4,Y,SBrkr,1034,0,0,1.0,0.0,1,0,1,1,4,4,8,1,3,Attchd,1989.0,Fin,2.0,598.0,3,3,3,141,36,0,0,0,0,0,NoFence,NoMisc,0,April,2010,WD ,Normal,True,1.0,1.0,1.0,Traditional
1628,528354050,2344,265000,60,RL,79.0,10208,2,0,3,Lvl,4,Inside,3,NoRidge,Norm,Norm,1Fam,2Story,,,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,921.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1264.0,1264.0,GasA,5,Y,SBrkr,1277,1067,0,0.0,0.0,2,1,3,1,4,7,8,1,3,Attchd,1996.0,RFn,3.0,889.0,3,3,3,220,0,0,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,False,2.0,0.0,2.25,Traditional
1629,534455080,1433,161000,20,RL,80.0,9600,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1961,1990,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,2,4,915.0,1,0.0,336.0,1251.0,GasA,3,Y,SBrkr,1433,0,0,1.0,0.0,1,0,3,1,3,7,7,1,4,Attchd,1961.0,Unf,2.0,441.0,3,3,3,144,0,205,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,1.0,1.0,1.0,Traditional
1630,903201090,1060,136500,40,RL,55.0,6854,2,0,4,Bnk,4,Inside,2,BrkSide,Norm,Norm,1Fam,1Story,,,1925,1994,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,PConc,3,3,1,2,317.0,3,227.0,212.0,756.0,GasA,3,N,FuseA,916,144,0,1.0,0.0,1,0,1,1,3,6,5,1,4,Detchd,1969.0,Unf,1.0,308.0,2,3,3,0,65,0,0,150,0,0,NoFence,NoMisc,0,August,2007,WD ,Normal,False,1.0,1.0,1.0,Traditional
1631,910226060,1638,139000,50,RM,75.0,9060,2,0,4,Lvl,4,Inside,3,IDOTRR,Norm,Norm,1Fam,1.5Fin,,,1957,1957,Gable,CompShg,MetalSd,MetalSd,BrkFace,327.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,967.0,967.0,GasA,4,Y,SBrkr,967,671,0,0.0,0.0,2,0,4,1,4,6,8,0,0,Detchd,1957.0,Unf,1.0,384.0,3,3,3,0,21,0,0,0,0,0,NoFence,NoMisc,0,April,2006,WD ,Normal,False,1.5,0.0,2.0,Traditional
1632,916125425,1786,228950,190,RL,74.0,164660,1,0,3,HLS,4,Corner,0,Timber,Norm,Norm,2fmCon,1.5Fin,,,1965,1965,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,4,5,1249.0,4,147.0,103.0,1499.0,GasA,5,Y,SBrkr,1619,167,0,2.0,0.0,2,0,3,1,3,7,8,2,4,Attchd,1965.0,Fin,2.0,529.0,3,3,3,670,0,0,0,0,0,0,NoFence,Shed,700,August,2008,WD ,Normal,False,2.0,2.0,2.0,Duplex
1633,534128210,2654,250000,60,RL,74.0,11029,2,0,3,Lvl,4,Corner,3,NWAmes,PosA,Norm,1Fam,2Story,,,1968,1984,Gable,CompShg,HdBoard,HdBoard,BrkFace,220.0,3,3,CBlock,3,3,2,4,619.0,1,0.0,435.0,1054.0,GasA,3,Y,SBrkr,1512,1142,0,1.0,0.0,2,1,4,1,4,9,8,1,4,Attchd,1968.0,Unf,2.0,619.0,3,3,3,0,65,0,0,222,0,0,NoFence,NoMisc,0,August,2006,WD ,Normal,False,2.0,1.0,2.25,Traditional
1634,528328100,2599,333168,60,RL,108.0,14774,2,0,3,Lvl,4,Corner,3,NoRidge,Norm,Norm,1Fam,2Story,,,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,165.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1393.0,1393.0,GasA,5,Y,SBrkr,1422,1177,0,0.0,0.0,2,1,4,1,4,10,8,1,3,BuiltIn,1999.0,Fin,3.0,779.0,3,3,3,668,30,0,0,0,0,0,NoFence,NoMisc,0,May,2010,WD ,Normal,False,2.0,0.0,2.25,Traditional
1635,903429010,1609,127500,50,RM,63.0,4347,2,0,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,,,1910,1950,Gambrel,CompShg,MetalSd,MetalSd,None,0.0,4,3,BrkTil,4,4,1,1,0.0,1,0.0,796.0,796.0,GasA,5,Y,SBrkr,825,784,0,0.0,0.0,1,0,3,1,3,7,8,0,0,Detchd,1910.0,Unf,1.0,228.0,2,2,1,0,182,0,0,0,0,0,NoFence,NoMisc,0,June,2008,WD ,Normal,False,1.5,0.0,1.0,Traditional
1636,531384030,1657,189000,60,RL,43.0,14565,2,0,2,Lvl,4,CulDSac,3,SawyerW,Norm,Norm,1Fam,2Story,,,1994,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,145.0,4,3,PConc,4,3,3,6,537.0,1,0.0,295.0,832.0,GasA,5,Y,SBrkr,832,825,0,0.0,0.0,2,1,3,1,4,6,8,0,0,Attchd,1994.0,RFn,2.0,483.0,3,3,3,144,74,0,0,0,0,0,NoFence,Shed,2000,November,2008,WD ,Normal,False,2.0,0.0,2.25,Traditional
1637,528110020,2674,610000,20,RL,105.0,13693,2,0,4,Lvl,4,Inside,3,NridgHt,PosA,PosA,1Fam,1Story,,,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,472.0,5,3,PConc,5,3,4,6,2288.0,1,0.0,342.0,2630.0,GasA,5,Y,SBrkr,2674,0,0,2.0,0.0,2,1,2,1,5,8,8,2,4,Attchd,2007.0,Fin,3.0,762.0,3,3,3,360,50,0,0,0,0,0,NoFence,NoMisc,0,March,2009,WD ,Normal,False,1.0,2.0,2.25,Traditional
1638,532351050,984,128000,20,RL,70.0,9100,2,0,4,Lvl,4,Inside,3,Sawyer,RRAe,Norm,1Fam,1Story,,,1963,1963,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,4,1,4,53.0,5,799.0,132.0,984.0,GasA,3,Y,SBrkr,984,0,0,1.0,0.0,1,0,3,1,3,5,8,1,3,Attchd,1963.0,RFn,1.0,384.0,3,3,3,145,56,0,0,0,0,0,MnPrv,Shed,400,August,2008,WD ,Normal,False,1.0,1.0,1.0,Traditional
1639,527328010,1102,169000,85,RL,74.0,10464,2,0,3,Lvl,4,FR3,3,NWAmes,Norm,Norm,1Fam,SFoyer,,,1980,1980,Gable,CompShg,HdBoard,HdBoard,BrkFace,130.0,3,3,CBlock,4,3,3,6,850.0,1,0.0,138.0,988.0,GasA,3,Y,SBrkr,1102,0,0,1.0,0.0,1,0,2,1,3,5,8,1,3,Attchd,1980.0,RFn,2.0,582.0,3,3,3,140,22,0,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,1.5,1.0,1.0,Split
1640,902201090,1174,135000,50,RM,120.0,9000,2,0,4,Lvl,4,Corner,3,OldTown,Norm,Norm,1Fam,1.5Fin,,,1900,2006,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3,2,1,4,130.0,1,0.0,550.0,680.0,GasA,5,Y,SBrkr,680,494,0,0.0,0.0,1,0,2,1,4,6,8,1,4,Detchd,2000.0,Unf,2.0,576.0,3,3,3,116,26,40,0,0,0,0,MnPrv,NoMisc,0,June,2007,WD ,Normal,False,1.5,0.0,1.0,Traditional
1641,534127270,1416,179900,60,RL,90.0,11700,2,0,4,Lvl,4,Corner,3,NWAmes,Norm,Norm,1Fam,2Story,,,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,420.0,3,3,CBlock,3,3,1,5,404.0,1,0.0,304.0,708.0,GasA,4,Y,SBrkr,708,708,0,0.0,0.0,2,1,3,1,3,7,8,1,3,Attchd,1968.0,RFn,2.0,776.0,3,3,3,0,169,0,0,119,0,0,NoFence,NoMisc,0,May,2006,WD ,Normal,False,2.0,0.0,2.25,Traditional
1642,531379050,2122,220000,60,RL,43.0,11492,2,0,3,Lvl,4,CulDSac,3,SawyerW,Norm,Norm,1Fam,2Story,,,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,132.0,4,3,PConc,4,3,1,6,637.0,1,0.0,276.0,913.0,GasA,5,Y,SBrkr,913,1209,0,1.0,0.0,2,1,4,1,4,8,8,1,3,Attchd,1997.0,RFn,2.0,559.0,3,3,3,0,74,0,0,0,0,0,NoFence,NoMisc,0,April,2009,WD ,Normal,False,2.0,1.0,2.25,Traditional
1643,907135080,1097,147900,20,RL,70.0,16561,2,0,2,Low,4,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,,,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,5,549.0,1,0.0,548.0,1097.0,GasA,5,Y,SBrkr,1097,0,0,1.0,0.0,1,1,3,1,3,6,8,0,0,Attchd,1996.0,Unf,1.0,242.0,3,3,3,306,0,0,0,0,0,0,GdPrv,NoMisc,0,July,2007,WD ,Normal,False,1.0,1.0,1.25,Traditional
1644,908152280,1090,157000,20,RL,60.0,7024,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,1Fam,1Story,,,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,5,4,1,5,980.0,1,0.0,110.0,1090.0,GasA,4,Y,SBrkr,1090,0,0,1.0,0.0,1,1,2,1,3,5,8,0,0,Attchd,2005.0,Fin,2.0,450.0,3,3,3,0,49,0,0,0,0,0,NoFence,NoMisc,0,June,2007,WD ,Normal,False,1.0,1.0,1.25,Traditional
1645,905106150,894,129000,20,RL,109.0,8724,2,0,4,Lvl,4,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,,,1968,1968,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,1,4,492.0,1,0.0,402.0,894.0,GasA,4,Y,SBrkr,894,0,0,0.0,0.0,1,0,3,1,3,5,8,1,1,Attchd,1968.0,Fin,2.0,450.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,False,1.0,0.0,1.0,Traditional
1646,527454050,1322,147000,160,RL,24.0,2308,2,0,4,Lvl,4,Inside,3,NPkVill,Norm,Norm,TwnhsE,2Story,,,1974,1974,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3,3,1,5,257.0,3,495.0,103.0,855.0,GasA,3,Y,SBrkr,855,467,0,0.0,1.0,2,1,3,1,3,6,8,1,2,Attchd,1974.0,Unf,2.0,440.0,3,3,3,260,0,0,0,0,0,0,NoFence,NoMisc,0,June,2009,WD ,Normal,True,2.0,0.25,2.25,Traditional
1647,923276260,883,149000,85,RL,70.0,7669,2,0,4,Lvl,4,Inside,3,Mitchel,Norm,Norm,1Fam,SFoyer,,,1992,1993,Gable,CompShg,HdBoard,Wd Shng,None,0.0,3,3,PConc,4,3,3,6,718.0,2,110.0,0.0,828.0,GasA,3,Y,SBrkr,883,0,0,1.0,0.0,1,0,2,1,3,5,8,1,2,Detchd,1998.0,Unf,2.0,698.0,3,3,3,100,32,0,0,0,0,0,GdPrv,NoMisc,0,June,2009,WD ,Normal,False,1.5,1.0,1.0,Split
1648,533223010,1452,183900,160,FV,35.0,3735,2,0,4,Lvl,4,FR3,3,Somerst,Norm,Norm,TwnhsE,2Story,,,1999,1999,Hip,CompShg,MetalSd,MetalSd,BrkFace,218.0,4,3,PConc,4,3,1,6,450.0,1,0.0,241.0,691.0,GasA,5,Y,SBrkr,713,739,0,1.0,0.0,2,1,3,1,4,6,8,0,0,Detchd,1999.0,Unf,2.0,506.0,3,3,3,0,34,0,0,0,0,0,NoFence,NoMisc,0,March,2006,WD ,Normal,True,2.0,1.0,2.25,Traditional
1649,534475170,1977,165000,60,RL,100.0,9500,2,0,4,Lvl,4,Corner,3,NAmes,Artery,Norm,1Fam,2Story,,,1964,1978,Gable,CompShg,VinylSd,VinylSd,BrkCmn,272.0,3,3,CBlock,3,3,1,3,442.0,1,0.0,374.0,816.0,GasA,3,Y,SBrkr,1127,850,0,0.0,1.0,1,1,4,1,3,9,8,1,3,Attchd,1964.0,RFn,2.0,540.0,3,3,3,0,52,0,0,0,0,0,GdPrv,NoMisc,0,June,2007,WD ,Normal,False,2.0,0.25,1.25,Traditional
1650,533212020,1200,149500,160,FV,24.0,2544,2,2,4,Lvl,4,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,,,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,1,6,368.0,5,42.0,190.0,600.0,GasA,5,Y,SBrkr,600,600,0,1.0,0.0,2,1,2,1,4,4,8,0,0,Detchd,2004.0,RFn,2.0,480.0,3,3,3,0,172,0,0,0,0,0,NoFence,NoMisc,0,February,2010,WD ,Normal,True,2.0,1.0,2.25,Traditional
1651,535180020,1124,153000,20,RL,72.0,10152,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1956,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,4,914.0,1,0.0,210.0,1124.0,GasA,5,Y,SBrkr,1124,0,0,1.0,0.0,1,0,3,1,3,6,8,1,3,Attchd,1956.0,Fin,1.0,353.0,3,3,3,0,211,180,0,142,0,0,NoFence,NoMisc,0,May,2006,WD ,Normal,False,1.0,1.0,1.0,Traditional
1652,527403120,858,88000,20,RL,74.0,8125,2,0,3,Lvl,4,Corner,3,NAmes,Norm,Norm,1Fam,1Story,,,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,4,614.0,1,0.0,244.0,858.0,GasA,3,Y,SBrkr,858,0,0,0.0,0.0,1,0,3,1,3,5,8,0,0,NoGarage,1971.0,NoGarage,0.0,0.0,0,0,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,1.0,0.0,1.0,Traditional
1653,528376010,2538,330000,60,RL,82.0,9044,2,0,3,Lvl,4,Inside,3,NoRidge,Norm,Norm,1Fam,2Story,,,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,526.0,4,4,PConc,4,3,1,6,1225.0,1,0.0,100.0,1325.0,GasA,5,Y,SBrkr,1335,1203,0,0.0,0.0,2,1,4,1,4,8,8,1,3,Attchd,1996.0,RFn,3.0,933.0,3,3,3,198,92,0,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,False,2.0,0.0,2.25,Traditional
1654,527252050,1612,319900,120,RL,61.0,8035,2,0,3,HLS,4,Inside,3,StoneBr,Norm,Norm,TwnhsE,1Story,,,2006,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,165.0,4,3,PConc,5,3,4,6,797.0,1,0.0,815.0,1612.0,GasA,5,Y,SBrkr,1612,0,0,1.0,0.0,2,0,2,1,5,6,8,1,4,Attchd,2006.0,Fin,2.0,556.0,3,3,3,0,164,0,0,0,0,0,NoFence,NoMisc,0,March,2007,WD ,Normal,True,1.0,1.0,2.0,Traditional
1655,533221100,1525,177000,160,FV,66.0,2117,2,0,4,Lvl,4,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,,,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,4,3,PConc,4,3,1,6,436.0,1,0.0,320.0,756.0,GasA,5,Y,SBrkr,769,756,0,0.0,0.0,2,1,3,1,4,5,8,1,3,Detchd,2000.0,Unf,2.0,440.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,June,2007,WD ,Normal,True,2.0,0.0,2.25,Traditional
1656,528250060,1509,180000,60,RL,63.0,7875,2,0,4,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,783.0,783.0,GasA,5,Y,SBrkr,807,702,0,0.0,0.0,2,1,3,1,4,8,8,1,4,Attchd,2003.0,Fin,2.0,393.0,3,3,3,0,75,0,0,0,0,0,NoFence,NoMisc,0,July,2006,WD ,Normal,False,2.0,0.0,2.25,Traditional
1657,535378120,1078,125000,30,RL,60.0,10230,2,1,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1Story,,,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,1054.0,1054.0,GasA,5,Y,SBrkr,1078,0,0,0.0,0.0,1,0,3,1,5,6,8,0,0,Detchd,1987.0,Unf,1.0,264.0,3,3,1,0,0,0,0,112,0,0,GdWo,NoMisc,0,December,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
1658,903427090,1666,161000,70,RM,66.0,5100,2,1,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,2Story,,,1925,1996,Hip,CompShg,Stucco,Wd Shng,None,0.0,3,4,PConc,3,3,1,1,0.0,1,0.0,588.0,588.0,GasA,2,Y,SBrkr,833,833,0,0.0,0.0,1,0,3,1,4,7,8,1,4,Detchd,1925.0,Unf,1.0,228.0,3,3,3,192,63,0,0,0,0,0,MnPrv,NoMisc,0,June,2008,WD ,Normal,False,2.0,0.0,1.0,Traditional
1659,528488120,1266,176000,20,FV,62.0,7500,2,2,4,Lvl,4,Inside,3,Somerst,Norm,Norm,1Fam,1Story,,,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1257.0,1257.0,GasA,5,Y,SBrkr,1266,0,0,0.0,0.0,2,0,3,1,4,6,8,1,3,Attchd,2005.0,Unf,2.0,453.0,3,3,3,38,144,0,0,0,0,0,NoFence,NoMisc,0,April,2006,WD ,Normal,False,1.0,0.0,2.0,Traditional
1660,910206110,912,99500,30,RM,60.0,7392,2,0,4,Lvl,4,Inside,3,IDOTRR,Norm,Norm,1Fam,1Story,,,1930,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,520.0,520.0,GasA,3,Y,FuseA,912,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1934.0,RFn,1.0,360.0,3,3,3,0,90,0,0,0,0,0,NoFence,NoMisc,0,May,2008,WD ,Normal,False,1.0,0.0,1.0,Traditional
1661,905107110,1373,160250,90,RL,74.0,7424,2,0,3,Lvl,4,Inside,3,Sawyer,Norm,Norm,Duplex,SFoyer,,,1978,1978,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,3,6,1319.0,1,0.0,0.0,1319.0,GasA,3,Y,SBrkr,1373,0,0,1.0,0.0,1,0,3,1,3,5,8,2,3,Attchd,1978.0,Fin,2.0,591.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,May,2010,WD ,Normal,False,2.0,1.0,1.0,Duplex
1662,902401030,1616,152000,40,RM,40.0,5400,2,2,4,Lvl,4,Corner,3,OldTown,Norm,Norm,1Fam,1Story,,,1926,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,3,3,2,2,370.0,1,0.0,779.0,1149.0,GasA,4,Y,FuseA,1149,467,0,0.0,0.0,2,0,3,1,4,5,8,0,0,Detchd,1926.0,Unf,1.0,216.0,3,3,3,0,0,183,0,0,0,0,NoFence,NoMisc,0,October,2007,WD ,Normal,False,1.0,0.0,2.0,Traditional
1663,527106150,1638,192000,60,RL,59.0,9042,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,4,6,828.0,1,0.0,115.0,943.0,GasA,4,Y,SBrkr,943,695,0,1.0,0.0,2,1,3,1,3,7,8,2,3,Attchd,1998.0,Fin,2.0,472.0,3,3,3,100,38,0,0,0,0,0,NoFence,NoMisc,0,July,2008,WD ,Normal,False,2.0,1.0,2.25,Traditional
1664,534430090,932,124000,20,RL,57.0,8280,2,0,3,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1950,1950,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,932.0,932.0,GasA,5,Y,FuseA,932,0,0,0.0,0.0,1,0,2,1,4,4,8,1,4,Attchd,1950.0,Unf,1.0,306.0,3,3,3,0,0,214,0,0,0,0,GdPrv,NoMisc,0,November,2007,WD ,Normal,False,1.0,0.0,1.0,Traditional
